מס' חדר,ID,קטגוריה,סוג,משפחה,קומה
לא משויך,1490373,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490376,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1490400,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490403,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490405,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1490407,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490409,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490411,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490448,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490511,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490519,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490527,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490707,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490739,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490768,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490974,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490994,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490996,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1490998,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1491000,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1491047,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1491118,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1491355,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1491377,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1495673,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1495721,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1495884,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1495955,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1495979,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1495982,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1495985,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1495988,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1495991,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1495994,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1495997,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1496000,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1496275,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1496420,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1496429,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1496515,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1496695,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1496706,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1496714,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1496902,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497042,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497055,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497065,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497112,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497273,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497305,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497314,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497322,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497330,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497509,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1497552,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497568,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497570,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497572,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497640,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497643,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1497645,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497646,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497647,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497727,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497886,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497910,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1497913,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498007,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498036,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498039,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498100,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1498166,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498183,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498186,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498189,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498192,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498195,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1498204,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498206,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498208,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498210,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498212,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498346,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498365,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1498368,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498371,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498374,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498377,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498380,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498430,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498432,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498434,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498436,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498438,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1498470,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498516,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498560,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498568,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498576,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498660,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1498738,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498762,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498765,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498768,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498771,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498815,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1498866,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500666,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500855,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500875,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500877,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500879,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1500881,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500883,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500885,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500887,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500889,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500891,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500893,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1500915,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1500921,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501087,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501119,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501132,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1501134,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501136,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501138,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501140,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501142,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501144,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1501146,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501153,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1501314,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501424,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501494,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501591,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501600,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501789,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501819,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501826,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1501912,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502066,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1502091,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502102,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502188,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502230,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502270,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502272,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1502273,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502306,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502322,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502343,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502368,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1502370,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502372,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1502381,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502383,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502385,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502394,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502396,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1502398,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1502461,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1509406,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,לא
לא משויך,1509503,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509674,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509683,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509693,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509717,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509719,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509720,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509721,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509729,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509730,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509731,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1509732,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,לא
לא משויך,1511758,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1511829,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1511877,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1511878,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1511908,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1511973,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1512060,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1512061,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1512071,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1512072,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1513316,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,לא
לא משויך,1513383,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,לא
לא משויך,1513435,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,לא
לא משויך,1513492,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,לא
לא משויך,1517112,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,לא
לא משויך,1517887,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1517998,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518009,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518067,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1518075,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518083,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518091,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518208,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518209,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1518217,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518218,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518248,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518264,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,לא
לא משויך,1518323,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,לא
לא משויך,1518364,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,לא
לא משויך,1518365,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,לא
לא משויך,1518457,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518532,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518540,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518614,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1518624,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518752,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518788,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518796,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518804,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518865,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518866,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1518867,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518868,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518923,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518924,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518925,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518927,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1518928,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1519159,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,לא
לא משויך,1519543,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,לא
לא משויך,1519552,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,לא
לא משויך,1519611,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,לא
לא משויך,1519644,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1519725,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1519734,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1519899,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1520187,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1520198,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1520206,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1520292,Lighting Fixtures,42W 4000K 24h,סי לד 6600,לא
לא משויך,1520378,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,1521133,Lighting Fixtures,42W 4000K,סי לד 6600,לא
